offeror,offer_id,asset_contract,token_id,quantity,total_price,expiration_timestamp,currency,token_type,status,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x081dACCCB12fCF3170bd6BAf3Ad4329e6ce830C9,1860,0x26eA0a7Bd0e3feBc7Cd919Ab46e17b47cb01Cc04,27,1,1000000000000,1742935416,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,111973684,252750,4878749,1742892249,0xdc1d6c7e3e3dc8b295b3bc8a917d66eee5b92bd72f5b9b6246821c681b077103,NewOffer
0x081dACCCB12fCF3170bd6BAf3Ad4329e6ce830C9,1861,0x26eA0a7Bd0e3feBc7Cd919Ab46e17b47cb01Cc04,95,1,1000000000000,1742935501,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,114036007,252750,4878790,1742892331,0x5476dd735fa840d74746a8bdeb6d9b3856435700d0992e4030c5e33bba366c84,NewOffer
0x887014462D81893F716CfB7Aa392Ba8E20c08DaD,1862,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,5,1,10000000000000,1742937804,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,108977197,251482,4879946,1742894643,0x40ddc6652ebc255a0d29098c02bee59a9d85d0cd6dbde721d2f0a7c0f2b57ba3,NewOffer
0x887014462D81893F716CfB7Aa392Ba8E20c08DaD,1863,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,5,1,100000000000,1742937837,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,200415287,251470,4879962,1742894675,0xea1632398930efd9ff813b2ca38bacf920cf71d89a5fd5429641dc544efa16ee,NewOffer
0x887014462D81893F716CfB7Aa392Ba8E20c08DaD,1864,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,5,1,100000000000,1742937869,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,106656506,251470,4879971,1742894693,0x65ffd26d886e0cc1f6cd4979a3eab7690fa9a3576cf431aff32e05b6a68be32b,NewOffer
0x887014462D81893F716CfB7Aa392Ba8E20c08DaD,1865,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,5,1,100000000000,1742937886,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,198564007,251470,4879980,1742894711,0xd1c605ce8ebac40523eb09a6c6dc19998f3d33b5f29a93acb4848904f8bd6c70,NewOffer
0x887014462D81893F716CfB7Aa392Ba8E20c08DaD,1866,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,5,1,100000000000,1742937905,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,196786335,251470,4879990,1742894731,0x5dafc7de92f65cbdc64ff7e25c774e88a418bb2c279920efd4a8c72fa59f72d4,NewOffer
0x887014462D81893F716CfB7Aa392Ba8E20c08DaD,1867,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,5,1,100000000000,1742937924,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,104820740,251470,4880000,1742894751,0xd0d764a9b493bdf224ecb30fbc18d721a35b56927e7a58a4cb087232552a0d89,NewOffer
0x887014462D81893F716CfB7Aa392Ba8E20c08DaD,1868,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,5,1,100000000000,1742937924,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,104862572,251470,4880001,1742894753,0x2d33921d5d3256e61e663148ca8d8f345c11479c089bba924cc68bd20f39e1e5,NewOffer
0x887014462D81893F716CfB7Aa392Ba8E20c08DaD,1869,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,5,1,100000000000,1742937924,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,104947790,251470,4880002,1742894755,0x86746224f77ac6d915498b45d81c1989c59005c65f2e4c9e7f85ca54043872b3,NewOffer
0xDbd300Eba0F755Bb06DA769A4E1A84E4330068AF,1870,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,1,100000000000000,1742938273,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,88080627,231574,4880184,1742895119,0x1437b92aafcf591a88d7eeb58e4bebb36eea476f1b2119c6b11b6ff7c3082e63,NewOffer
0xE53FeFBd1Ca8723490023cbaf6B13eD38Dae5D95,1871,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,100000000000000,1742938388,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,170150000,251486,4880234,1742895219,0xee8e042d172fdcaddc2a49cce93a1b40976ebd6ac0977926ff2ffd0ea2d1bcf4,NewOffer
