offeror,offer_id,asset_contract,token_id,quantity,total_price,expiration_timestamp,currency,token_type,status,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x3e4DE1129e479eF96C37e0085f7fc89C93BAeAaE,3077,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,10000000000000,1743218865,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,77715044,251486,5020497,1743175745,0xda1573a25c7db0f548ca2a967585d04d7e7fd5df67bec93e6f06538724e4fa0c,NewOffer
0x3e4DE1129e479eF96C37e0085f7fc89C93BAeAaE,3078,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1000000000000,1743218958,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,76864142,251474,5020521,1743175793,0x5020af16b864c0a380893483de8784cb66e022f16d1b9930a03647d5a3e15afe,NewOffer
0x3e4DE1129e479eF96C37e0085f7fc89C93BAeAaE,3079,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1000000000000,1743219001,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,76449825,251474,5020539,1743175829,0xed8d9aa24a0e80cf9f68e3363d4d3d44f9f15d4f9449e4007b3faffaec60cece,NewOffer
0x3e4DE1129e479eF96C37e0085f7fc89C93BAeAaE,3080,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1000000000000,1743219040,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,76236758,251474,5020560,1743175871,0xe37ea01b8d3831aa15701ab4b65e541f167097820d0781bbbeaf4a61bc3df100,NewOffer
0x3e4DE1129e479eF96C37e0085f7fc89C93BAeAaE,3081,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1000000000000,1743219088,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,74657577,251474,5020594,1743175939,0xfd972f925473ec2678cb2b675afd00a3cc4f3a45beec3692000130f491b85c3e,NewOffer
0x3e4DE1129e479eF96C37e0085f7fc89C93BAeAaE,3082,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1000000000000,1743219148,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,73900496,251474,5020619,1743175989,0x5e1ec7be42a9eaefb3a0f2d3d3f3d0fc52ff17667fd7102adf4f6338bf9f6003,NewOffer
0x3e4DE1129e479eF96C37e0085f7fc89C93BAeAaE,3083,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1000000000000,1743219193,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,72794946,251474,5020638,1743176027,0x32c41db9b1bf075baea5e2368b9d2d31b6622dc3be72eb8e273507043ed05857,NewOffer
0x3e4DE1129e479eF96C37e0085f7fc89C93BAeAaE,3084,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1000000000000,1743219233,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,73082128,251474,5020662,1743176075,0x8bcb62f2b1d5ada3552376b67a8483f49987abe7a103c84737855af73010e4f1,NewOffer
0x3e4DE1129e479eF96C37e0085f7fc89C93BAeAaE,3085,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1000000000000,1743219233,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,72983952,251474,5020664,1743176079,0x94c866ca34ca24eee86b1ce83d71dcad59bdfbf21e20aa243097ad6d10ddf5a3,NewOffer
0x3e4DE1129e479eF96C37e0085f7fc89C93BAeAaE,3086,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1000000000000,1743219233,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,72942379,251474,5020667,1743176085,0xb77f41448215adcec8c5be05c7214c5252a178c007bd2fc93e217b1bad9b1ad9,NewOffer
