offeror,offer_id,asset_contract,token_id,quantity,total_price,expiration_timestamp,currency,token_type,status,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xC1Be09F8E54D70F063709AD18E10C2F4c301F945,2777,0x26eA0a7Bd0e3feBc7Cd919Ab46e17b47cb01Cc04,21,1,1000000000000000000,1743142865,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC1155,ACTIVE,35090000,258340,4982992,1743100735,0x3408e73497b6e6746499436ce01b3d4861d63e1e3fcee7fc21bf76ef8eebb4d1,NewOffer
0xC1Be09F8E54D70F063709AD18E10C2F4c301F945,2778,0x26eA0a7Bd0e3feBc7Cd919Ab46e17b47cb01Cc04,104,1,1000000000000000000,1743144453,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC1155,ACTIVE,33120000,258340,4983412,1743101575,0xdffa95e02c2d886a3f6e35e87e259525934a87c2d838f8cf32a0f172ddf7a1b4,NewOffer
0xC1Be09F8E54D70F063709AD18E10C2F4c301F945,2779,0x26eA0a7Bd0e3feBc7Cd919Ab46e17b47cb01Cc04,166,1,1000000000000000000,1743145020,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC1155,ACTIVE,31470000,258340,4983549,1743101849,0x09b1c38a45868d7b3f1a2ace27df5c1592a7f9d0743825348fc8e2ce063f6f2c,NewOffer
0xC1Be09F8E54D70F063709AD18E10C2F4c301F945,2780,0x26eA0a7Bd0e3feBc7Cd919Ab46e17b47cb01Cc04,22,1,1000000000000000000,1743145082,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC1155,ACTIVE,31040000,258340,4983655,1743102061,0x5d40d52bfe06136d2762538f9d9aa2d29ec059ff2dff6668d65d33715053c004,NewOffer
0xC1Be09F8E54D70F063709AD18E10C2F4c301F945,2781,0x26eA0a7Bd0e3feBc7Cd919Ab46e17b47cb01Cc04,22,1,1000000000000000000,1743145082,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC1155,ACTIVE,30990000,258340,4983670,1743102091,0x8467f66219271d6c752baf3a169d23b10cc7bfb2efaf81f60da56c1a596303da,NewOffer
0xC1Be09F8E54D70F063709AD18E10C2F4c301F945,2782,0x26eA0a7Bd0e3feBc7Cd919Ab46e17b47cb01Cc04,22,1,1000000000000000000,1743145082,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC1155,ACTIVE,30800000,258340,4983675,1743102101,0x612bcb0d2001bfc571880ea9bf68b2d3f8dd168e4d1eb7cf56b399547e8dcd12,NewOffer
0xC1Be09F8E54D70F063709AD18E10C2F4c301F945,2783,0x26eA0a7Bd0e3feBc7Cd919Ab46e17b47cb01Cc04,22,1,1000000000000000000,1743145101,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC1155,ACTIVE,30860000,258340,4983678,1743102107,0x686709fd2b60dd587357bf287d172c6ff08fbef6a0a27c43b223b7861a8bc79f,NewOffer
0xC1Be09F8E54D70F063709AD18E10C2F4c301F945,2784,0x26eA0a7Bd0e3feBc7Cd919Ab46e17b47cb01Cc04,1,1,1000000000000000000,1743145305,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC1155,ACTIVE,30920000,258340,4983689,1743102129,0x7acaa3b70bcbd95bf1dfd8213d92ad3964955bbf50b2da4d2909199be0f89428,NewOffer
0xC1Be09F8E54D70F063709AD18E10C2F4c301F945,2785,0x26eA0a7Bd0e3feBc7Cd919Ab46e17b47cb01Cc04,3,1,1000000000000000000,1743145357,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC1155,ACTIVE,30920000,258340,4983718,1743102187,0x13f07e98005835fc3770708a040d324ba515d2e4c7be6b325d143401a447abe7,NewOffer
0x16244F010A06c191515E0174caeA00710216D32c,2786,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,2000000000000000000,1743145638,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,30514944,257064,4983862,1743102475,0x48990e2ef01719d685433c59951153794e92a0313ba6b8b5f6ca3e6fcb270e56,NewOffer
0x16244F010A06c191515E0174caeA00710216D32c,2787,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,3000000000000000000,1743146170,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,29968625,257064,4984138,1743103027,0xdb3c8f4eadba6bba845203e9ae349fefbbd6626f06853f3a0ca514785322ceac,NewOffer
0x16244F010A06c191515E0174caeA00710216D32c,2788,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,5000000000000000000,1743146244,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,29892898,257064,4984166,1743103083,0xc33865780bb403063a14854d37a32cbb319697456db09944cde78cbf1f9ac921,NewOffer
0x63e7277E946De3bb6efA1898f553f2E05B0DeB88,2789,0x3C64026f79C997E422d84ACf7c318C28c73DDAaA,0,1,10000000000000,1743146417,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,59847745,231570,4984262,1743103275,0x3fad795bd723148d225ba4d3ceee29cb957e8b4ee9203089bc2bbb15e08b65f0,NewOffer
0x63e7277E946De3bb6efA1898f553f2E05B0DeB88,2790,0x26eA0a7Bd0e3feBc7Cd919Ab46e17b47cb01Cc04,0,1,10000000000000,1743146501,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,60054930,232850,4984299,1743103349,0x95c2637474fd2e80341434e3b8365ab9021a72c4650c39151fedee6f2e8a160f,NewOffer
0x63e7277E946De3bb6efA1898f553f2E05B0DeB88,2791,0x8BC3817d6EF46279ee602793c28a42Eff1fE01b3,0,1,10000000000000,1743146577,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,59302315,231570,4984347,1743103445,0x26746598d50250ade059667d6cd2d86e9c9a79f7292ad753ceb8eb05b7b7b240,NewOffer
0x63e7277E946De3bb6efA1898f553f2E05B0DeB88,2792,0x6EF07dE7778f607b8658e743bd42Ad4Db277d54C,0,1,10000000000000,1743146686,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,59559189,231570,4984385,1743103521,0x6056a3fbfae9d5de81a90acb5d808f9caf8704ccc6b35cf6d1bb2b1d846be5f6,NewOffer
0x46C84d363a31e30907CC4C56c60944D960272eE8,2793,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,200000000000000,1743146677,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,30472718,231570,4984386,1743103523,0x6c1b80f789077c4c055eefb3d0aa629e89b862b1debf589c34e7b05e83430608,NewOffer
0x63e7277E946De3bb6efA1898f553f2E05B0DeB88,2794,0x02217eCA9143695a4a7206761ecE241ecD598D51,0,1,10000000000000,1743146741,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,60136712,232850,4984417,1743103585,0xea9a154b1a5b26bf5df0e7a1d5dbf4edf6ceec4e8c81cbb76e6c39bc51078654,NewOffer
0x63e7277E946De3bb6efA1898f553f2E05B0DeB88,2795,0x02217eCA9143695a4a7206761ecE241ecD598D51,0,1,10000000000000,1743146807,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,61164635,232850,4984448,1743103647,0x863056b67ab19fd292dd17e4fa5637711811e356d41586a9d585beb693e5cfc9,NewOffer
0x63e7277E946De3bb6efA1898f553f2E05B0DeB88,2796,0x02217eCA9143695a4a7206761ecE241ecD598D51,0,1,10000000000000,1743146854,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,61435135,232850,4984471,1743103693,0xc111c1bf031529218a440d1eaa0034a8c9d02ec88ec259b8260dd54daaea735e,NewOffer
0x63e7277E946De3bb6efA1898f553f2E05B0DeB88,2797,0x02217eCA9143695a4a7206761ecE241ecD598D51,0,1,10000000000000,1743146899,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,61901671,232850,4984500,1743103751,0x070c9e2c710734b57f1ef15496fc5c8ee4e4b3b5dcfae9a487290ffd2f362cf8,NewOffer
