offeror,offer_id,asset_contract,token_id,quantity,total_price,expiration_timestamp,currency,token_type,status,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x41BC5D6b0ED8a58AA04299305875BED413Cb4612,2713,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,86000000000000,1743121629,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,60052476,231574,4971861,1743078473,0x95b109a0fdc37d4fda6c9db0cb12d16b91d1383d908183b47a3863effc439e7e,NewOffer
0x41BC5D6b0ED8a58AA04299305875BED413Cb4612,2714,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,87000000000000,1743121672,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,59872819,231574,4971874,1743078499,0xc0b600b7266df702a0ddaf78c24f1ff6b8a7357f3c70dceeb0d20cf82b4942c9,NewOffer
0x41BC5D6b0ED8a58AA04299305875BED413Cb4612,2715,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,88000000000000,1743121710,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,59413374,231574,4971891,1743078533,0x810d590e8a05e5422d29731747efd7f6981bd9d51088c45b68844d3e29e326ff,NewOffer
0x41BC5D6b0ED8a58AA04299305875BED413Cb4612,2716,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,89000000000000,1743121734,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,59550868,231574,4971902,1743078555,0x14aa16c5de6c7567387036894af01abe2e65d99c6a13a84bbb4c8c483489c928,NewOffer
0x41BC5D6b0ED8a58AA04299305875BED413Cb4612,2717,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,90000000000000,1743121767,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,58846865,231574,4971921,1743078593,0x9ac3ec344e962a91f8b3c3c179ec2ec855fa9f95fef128e33903b95d763d53a8,NewOffer
0xBD69a3DcA636E062254fE5c44C59bad3aa3d945a,2718,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000,1743122433,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,68010000,231562,4972390,1743079531,0x58bf3e12248914108fd5d287d9b09ef21033bdc72e5b8d5a603508c315e7e223,NewOffer
0xBD69a3DcA636E062254fE5c44C59bad3aa3d945a,2719,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000,1743122433,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,67310000,231562,4972403,1743079557,0xc6721ae1ab873f13882ea73b17163647d06228291858a9cce090d0ee0afc1fb1,NewOffer
0xBD69a3DcA636E062254fE5c44C59bad3aa3d945a,2720,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000,1743122772,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,66590000,231562,4972444,1743079639,0xc7640ed63fd39db26c7d75a607d16f570a9e5429c3523698097ede5842b3f1d6,NewOffer
0xBD69a3DcA636E062254fE5c44C59bad3aa3d945a,2721,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000,1743122851,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,66800000,231562,4972479,1743079709,0x70682bcea5fd271af64bd8a426665266dcaf5babe23446e979179e01f5fdebd8,NewOffer
0xBD69a3DcA636E062254fE5c44C59bad3aa3d945a,2722,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000,1743122950,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,68980000,231562,4972546,1743079843,0x6855a28b3d4771083f5b38ed892020edc11a0e4e392d72731b1929caf7c94afe,NewOffer
0xBD69a3DcA636E062254fE5c44C59bad3aa3d945a,2723,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000,1743122950,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,69040000,231562,4972551,1743079853,0xb793628e8b89e4e5873a321a5f3110831d144967ad1dd78ad4d87a5afa116d0b,NewOffer
0xBD69a3DcA636E062254fE5c44C59bad3aa3d945a,2724,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000,1743123052,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,69340000,231562,4972598,1743079947,0xae1c976e2c95a671d37601a23d37f5b3b23fd7217a9f329066f4730c3c84e7db,NewOffer
0xBD69a3DcA636E062254fE5c44C59bad3aa3d945a,2725,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000,1743123052,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,69570000,231562,4972606,1743079963,0x86455b75f2ee986b4f24185753dc39c730e27e066e5ce3194ad61d1ab5806df3,NewOffer
0xBD69a3DcA636E062254fE5c44C59bad3aa3d945a,2726,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000,1743123052,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,83450000,231562,4972618,1743079987,0xda1b33e8fa658bbc13aeff1d3697ee35a15e32199f0684d2d32e33c03428549f,NewOffer
0xBD69a3DcA636E062254fE5c44C59bad3aa3d945a,2727,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000,1743123052,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,83120000,231562,4972625,1743080001,0xf478e9256f0f405f87af29ce02e9f7bea3cc6e5e5b06fda0432ed117cc26c78d,NewOffer
