offeror,offer_id,asset_contract,token_id,quantity,total_price,expiration_timestamp,currency,token_type,status,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x4087346bEEA8274DAB0b1C725e5eA12d8cbc7EB4,2600,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,93000000000000,1743099574,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,27683359,231574,4960824,1743056399,0x011fb1a485ba43e0be5811a9c91ccbdf78e7bf6b3007e0576d1c18f07d1896cf,NewOffer
0x4087346bEEA8274DAB0b1C725e5eA12d8cbc7EB4,2601,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,95000000000000,1743099614,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,28684525,231574,4960843,1743056437,0x1c6381232ffc572fb0e12377c868deb39edf9dde07cb817c25ab15ffef43328d,NewOffer
0x4087346bEEA8274DAB0b1C725e5eA12d8cbc7EB4,2602,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,95000000000000,1743099651,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,29688625,231574,4960864,1743056479,0x49c432f415ba2bc721ac11d7fb1c85fd2a0767e3a7f6c8a698d9dcc6ec09ae10,NewOffer
0x25f2d0FF1DE36c0d02A4B73E186bc362D7db6F7a,2603,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,85000000000000,1743099999,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,35453247,231574,4961065,1743056881,0x688518cdc81dc6709d10a144871866d1867c4ce83825c2d8322b07950a3e77b7,NewOffer
0x25f2d0FF1DE36c0d02A4B73E186bc362D7db6F7a,2604,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,86000000000000,1743100081,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,35945128,231574,4961077,1743056905,0x4febe4681fc30bbe4498fc727ebcb08d1ce95e0672fa7c68437ab50d55fc88c7,NewOffer
0x25f2d0FF1DE36c0d02A4B73E186bc362D7db6F7a,2605,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,87000000000000,1743100127,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,36080555,231574,4961101,1743056953,0xae02f2bc829d72c3a65c35239517000ac3cad503691e57231a0aafd4b916d849,NewOffer
0x25f2d0FF1DE36c0d02A4B73E186bc362D7db6F7a,2606,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,88000000000000,1743100164,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,35918759,231574,4961120,1743056991,0xb6f694e24f1017128c20b76d0d33203be5feafc8a3002637b7eea0b996484ec7,NewOffer
0x25f2d0FF1DE36c0d02A4B73E186bc362D7db6F7a,2607,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,89000000000000,1743100190,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,35867355,231574,4961133,1743057017,0x8ab91a8d81ef294e188da1b9d0c053e6415bfaa2f54166859cabc828e120bd15,NewOffer
0x25f2d0FF1DE36c0d02A4B73E186bc362D7db6F7a,2608,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,90000000000000,1743100227,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,35687390,231574,4961152,1743057055,0xc84c3879dfb2ef1f9a0422818ee4fde0302f79efe14b6657fb2c8761d02e7c3f,NewOffer
0x25f2d0FF1DE36c0d02A4B73E186bc362D7db6F7a,2609,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,91000000000000,1743100266,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,35859908,231574,4961172,1743057095,0x935052a29d89cdfee2daa9f6536bd7deccec37597340504cc2b4906514606c36,NewOffer
0x99c1276a0ce2c819CFbA78a102113a1CBe6730A4,2610,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,80000000000000,1743100468,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,36657897,231562,4961301,1743057353,0x2eb8d3300c04cd8d2b465b0c34be690d1bc6ec0f2bb1c088f2f45bf000514277,NewOffer
0x99c1276a0ce2c819CFbA78a102113a1CBe6730A4,2611,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,81000000000000,1743100553,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,37331458,231574,4961318,1743057387,0xb72b1c7d292ec80bea7c0a60ead6867d9b9ce44cdb3b58ed148ae769ab0f1c6a,NewOffer
0x99c1276a0ce2c819CFbA78a102113a1CBe6730A4,2612,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,82000000000000,1743100586,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,37310840,231574,4961333,1743057417,0x4d651dcb683dded473e546d1ba0a3c569144f554d9b0648f9bda11b9d696d5cc,NewOffer
0x99c1276a0ce2c819CFbA78a102113a1CBe6730A4,2613,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,83000000000000,1743100618,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,37661748,231574,4961348,1743057447,0xdcb2a1496c8a21560a83d2eb05afede7f9c6f177a1f20fd9c3f6685d90a206bb,NewOffer
0xB319160596593dC5be2d9F8977ED5031f9AA1AE3,2614,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,90000000000000,1743101074,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,39990667,231574,4961623,1743057997,0x42de2e9e9410c5d211629f577f1c8f3dbebd2db272c964bac3dc509602837090,NewOffer
0xB319160596593dC5be2d9F8977ED5031f9AA1AE3,2615,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,91000000000000,1743101195,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,40281818,231574,4961635,1743058021,0x3255ac9a46535a91ba2509cf04e90b46ca59e0250766bfa112f1ce930ccfe312,NewOffer
0xB319160596593dC5be2d9F8977ED5031f9AA1AE3,2616,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,92000000000000,1743101221,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,40608671,231574,4961648,1743058047,0x11658ec0512b583e8108c1768395861d7cb44a706c0854d659ac7702e1e6bdf4,NewOffer
0x08F62c2DfEd9BE129718F1E53dCBa2486DEB9395,2617,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,85000000000000,1743101651,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,43710631,231574,4961864,1743058479,0xbcdd254df734f60adc36c241dbd3615ec4b36cbc8e562b68cdaaaec61969a6ee,NewOffer
0x08F62c2DfEd9BE129718F1E53dCBa2486DEB9395,2618,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,86000000000000,1743101678,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,44000612,231574,4961880,1743058511,0x575649e32eac6c91abeedd61a72efd17c7aebb2da78647db3d829b88a1a98f36,NewOffer
0x08F62c2DfEd9BE129718F1E53dCBa2486DEB9395,2619,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,87000000000000,1743101711,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,44347979,231574,4961905,1743058561,0xf6e9fddf7869fc4dcb707c201d7599d2b6674f055d2b13bd7acd7ca70ea6db0d,NewOffer
0x08F62c2DfEd9BE129718F1E53dCBa2486DEB9395,2620,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,88000000000000,1743101773,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,44141805,231574,4961924,1743058599,0xbd073e9d60b94db5a75c5ed6e0ebc454751738a0bb49e243b4defbd0439e4039,NewOffer
