offeror,offer_id,asset_contract,token_id,quantity,total_price,expiration_timestamp,currency,token_type,status,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xB319160596593dC5be2d9F8977ED5031f9AA1AE3,2586,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,90000000000000,1743095629,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,19823664,231574,4958853,1743052457,0x14d60d3ae843ea4a8cd3aabf7f33b4f20fdd2cc810b06b8ae752600a6cffaa13,NewOffer
0xB319160596593dC5be2d9F8977ED5031f9AA1AE3,2587,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,91000000000000,1743095655,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,19753693,231574,4958864,1743052479,0x0ac362531b3c83ace0a74da7aef2f53300125bedc31ce15b35750992ff4bd980,NewOffer
0xB319160596593dC5be2d9F8977ED5031f9AA1AE3,2588,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,92000000000000,1743095687,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,19617788,231574,4958881,1743052513,0xc5c3b2efefbcff8bab5bb37cbfa4b34817d1481732bd433a4878a71ce157fb9a,NewOffer
0xB319160596593dC5be2d9F8977ED5031f9AA1AE3,2589,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,94000000000000,1743096179,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,20493120,231574,4959134,1743053019,0x0c03ae7e7f0c1641137c981687084bddb2f8c052d0fe20b006fd7743f7f221fe,NewOffer
0xB319160596593dC5be2d9F8977ED5031f9AA1AE3,2590,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,94000000000000,1743096265,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,20573848,231574,4959170,1743053091,0xf912237b718e5566204cd6977a383b280a4872b51a8b15139f0e3331e225c382,NewOffer
0x9202331d3847f93953A4bbFfb5d39B75E8748596,2591,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,90000000000000,1743099159,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,22016708,231574,4960629,1743056009,0x83e90179cef095f308d3c5d4ddcf725d988179efa6e4465182f3f6457994a630,NewOffer
0x9202331d3847f93953A4bbFfb5d39B75E8748596,2592,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,91000000000000,1743099208,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,22467495,231574,4960644,1743056039,0x3132b60f09db418f2d9c7af9f0d32be043f1c8e6dabee9a754b2db8734f33054,NewOffer
0x9202331d3847f93953A4bbFfb5d39B75E8748596,2593,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,92000000000000,1743099239,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,22881072,231574,4960656,1743056063,0xf873f6022c985b147c5b3a5374dd1ce2b6b4bddb94fa288a15f078d54d5025f7,NewOffer
0x9202331d3847f93953A4bbFfb5d39B75E8748596,2594,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,92000000000000,1743099265,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,23174194,231574,4960670,1743056091,0x4bc73e552322218d6fb541851addff2f569efd971e33fd05a205bfaa868c7483,NewOffer
0x9202331d3847f93953A4bbFfb5d39B75E8748596,2595,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,94000000000000,1743099304,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,23405369,231574,4960689,1743056129,0xbf5add6d53106c7f7bb0d044aa86d631da0d79f142e3043371feac5d5f844d79,NewOffer
0x9202331d3847f93953A4bbFfb5d39B75E8748596,2596,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,95000000000000,1743099329,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,23859530,231574,4960701,1743056153,0xb9a8cf4b6615d521d293a3ec188bed815f0c68c5c265343659b9138c3b1b1f46,NewOffer
0x4087346bEEA8274DAB0b1C725e5eA12d8cbc7EB4,2597,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,90000000000000,1743099434,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,26376140,231574,4960786,1743056323,0xbcb89e69d502f55cb8fe9b388cbaace4bc2c57c40b9b7ddbb19976e500ea5aa6,NewOffer
0x4087346bEEA8274DAB0b1C725e5eA12d8cbc7EB4,2599,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,92000000000000,1743099545,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,27496672,231574,4960809,1743056369,0xf411af736c95f23cab6aec5bfa6155c0ddf9431acd54261f7ceb6360a504fca0,NewOffer
