offeror,offer_id,asset_contract,token_id,quantity,total_price,expiration_timestamp,currency,token_type,status,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xb23C061121dDA071Dd8c7d0078203c5822e05c58,2269,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000,1743011189,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,44370158,231574,4916688,1742968127,0x00d16e75cb0be53fb685501745f285c0247f4adf3103361794114a028eec6d0a,NewOffer
0xb23C061121dDA071Dd8c7d0078203c5822e05c58,2270,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,11000000000000,1743011374,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,45553984,231574,4916783,1742968317,0x35cd5dca5cf3a56b72a2aa2d4657f01a20756029a3c46ef17d0ddf98e831b31d,NewOffer
0xb23C061121dDA071Dd8c7d0078203c5822e05c58,2271,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000,1743011524,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,44757896,231574,4916816,1742968383,0xc86c4b1d5e90da929da32f59e6e401c968cdee224f0775a7bad1a2794e17014b,NewOffer
0xb23C061121dDA071Dd8c7d0078203c5822e05c58,2272,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,12000000000000,1743011590,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,43925042,231574,4916855,1742968461,0x2e3450f3954286b55e8e88f866174a7e5790163513447352ae6bbf1608b751ab,NewOffer
0xb23C061121dDA071Dd8c7d0078203c5822e05c58,2273,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,13000000000000,1743011668,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,43642221,231574,4916885,1742968521,0x5676a90dbbfd14c9039bc033ad192750ed08a435c8367e2e82e9d9fb9640c12f,NewOffer
0xb23C061121dDA071Dd8c7d0078203c5822e05c58,2274,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,11200000000000,1743011760,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,44060272,231574,4916938,1742968627,0xa8ad02bdbc62d9fd1f33bbeadafa2363c0a49874084e21ed8a7c4127f7fe2337,NewOffer
0xb23C061121dDA071Dd8c7d0078203c5822e05c58,2275,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,17000000000000,1743011836,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,44048235,231574,4916973,1742968697,0xea051475716e2dd5d21bbc4a5f705546768ca971e2887d56c41939249923f5e2,NewOffer
0xb23C061121dDA071Dd8c7d0078203c5822e05c58,2276,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,18000000000000,1743011905,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,43634053,231574,4917007,1742968765,0x19fe28d853428f2d505688fd16fda3ceddfd251a6a8f07230f04b00f4a313e20,NewOffer
0xb23C061121dDA071Dd8c7d0078203c5822e05c58,2277,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,19000000000000,1743012006,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,44973947,231574,4917092,1742968935,0x86f3c10803b3374134dd5606b63aff7039726ae19c0b7c7073dd1cbac5c99077,NewOffer
0xb23C061121dDA071Dd8c7d0078203c5822e05c58,2278,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000,1743012161,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,44991806,231574,4917149,1742969049,0x3fb947e7aafaf3b4b09381a1cd5bb4ccf7ca98ed15d8e079db22d76cb8d3d560,NewOffer
0xb23C061121dDA071Dd8c7d0078203c5822e05c58,2279,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,20000000000000,1743012278,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,45073550,231574,4917202,1742969155,0xe7f5404a775e791082c6c5dd00cd70dec86fe5f8b561be9ac679ec06d4fee2be,NewOffer
