offeror,offer_id,asset_contract,token_id,quantity,total_price,expiration_timestamp,currency,token_type,status,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x1FFc958BC75D6a7d7fC673F8De6Bc3A580D1522E,3032,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,11,1,100000000000000,1743208060,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,45190000,251482,5015068,1743164887,0x51f07ebd707e03edbdfdfb3afafc35154826dba2cb6bb1e5c9a7a71c7270c6e6,NewOffer
0x3e84602Eb1a6793878F3b6E4D1599C093A43F0b2,3033,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,1367,1,10000000000,1743208120,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,45890000,251898,5015114,1743164979,0xa94a5ed21d7c1924a94a7673a24e18106d11e5642ed249a4a095c38cd3648c42,NewOffer
0x3e84602Eb1a6793878F3b6E4D1599C093A43F0b2,3034,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,1366,1,100000000000,1743208268,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,47910000,251898,5015207,1743165165,0x51242509146670d975a1fd6ff4129a14b5aa85a642a82b88ff04106d94f98976,NewOffer
0x1FFc958BC75D6a7d7fC673F8De6Bc3A580D1522E,3035,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,100000000000000,1743208599,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,51040000,231558,5015380,1743165511,0x1cb2f3edc9f25020b182aef170ee42e9f5c6ed3283a87ae41594c0b7b790f8b6,NewOffer
0xf86d4BEF4abA7371172fe6DCE310A1163D7CFd6F,3036,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,25000000000000000000,1743209567,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,58194759,237164,5015939,1743166629,0x04563bc7ad8a6224b56358877f98b3902e7a5789d657b76cb8fa2f104ece1402,NewOffer
0xdE8D48BD6FaeFc8EbB508ef4F9b363c7220dc625,3037,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000,1743741817,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,70604160,231562,5017523,1743169797,0x6c0760450ec6ade464092b0f55438973950ce20569746a339a09dd38dae61ac0,NewOffer
0xdE8D48BD6FaeFc8EbB508ef4F9b363c7220dc625,3038,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000,1743213016,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,70928429,231562,5017546,1743169843,0x5ee89e61ad38405a986c91a8a216d15da27e1ce99dde6e9746cdc27fced3619f,NewOffer
0xdE8D48BD6FaeFc8EbB508ef4F9b363c7220dc625,3039,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000,1743213043,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,70939333,231562,5017567,1743169885,0xd64f147d2dabc01a94a4cfadee87ecab4eb6722181c4dda0a10530798e703f50,NewOffer
0xdE8D48BD6FaeFc8EbB508ef4F9b363c7220dc625,3040,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000,1743213084,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,71294141,231562,5017588,1743169927,0x0ca677f8eb3fa8a1b1409b3ac8e544ec3bbce94fa6181a4d9447484dd5510984,NewOffer
0xdE8D48BD6FaeFc8EbB508ef4F9b363c7220dc625,3041,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000,1743213130,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,71262295,231562,5017600,1743169951,0x55cfa1cdd9bb34c908c49c27b1b75b89cba052717490ad81e85d5de418e1799a,NewOffer
0xdE8D48BD6FaeFc8EbB508ef4F9b363c7220dc625,3042,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000,1743213227,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,71970080,231562,5017650,1743170051,0x9f51bd24b3b30f7c56084f538f76c2ee9a2b5a8fce807bf4ad9832aebe71d675,NewOffer
0xdE8D48BD6FaeFc8EbB508ef4F9b363c7220dc625,3043,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000,1743213251,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,72508417,231562,5017661,1743170073,0x246c1cefb23815a0e39dbcbdf324204f21bc35dc86b45f9d895c26f04c4fb97b,NewOffer
0xdE8D48BD6FaeFc8EbB508ef4F9b363c7220dc625,3044,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000,1743213272,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,73297295,231562,5017679,1743170109,0x31264de17c9efa69c8ee6e93138b88d658b28a76eefb96c91f30398fcde0be32,NewOffer
0xdE8D48BD6FaeFc8EbB508ef4F9b363c7220dc625,3045,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000,1743213309,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,73939634,231562,5017691,1743170133,0xa1b970853ec24b9a7b0cfcd8845b065618b7222b1c0ebcb6fa0ca746b608aff7,NewOffer
0xdE8D48BD6FaeFc8EbB508ef4F9b363c7220dc625,3046,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000,1743213333,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,74325801,231562,5017706,1743170163,0x97a28cc880edf28a30e4cc27ae3c6dd7809729f0c5dc4118ffaed96c8215d00a,NewOffer
