offeror,offer_id,asset_contract,token_id,quantity,total_price,expiration_timestamp,currency,token_type,status,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x45Ebe1bdD1d63c95feA741730de1733DcfF26b90,2927,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,85000000000000,1743196399,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,86498828,231574,5009279,1743153309,0x332f4a79895e1af47450e75f1c084bb59eeaeebf44a0968045beb811fda88044,NewOffer
0x45Ebe1bdD1d63c95feA741730de1733DcfF26b90,2928,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,86000000000000,1743196509,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,86047519,231574,5009293,1743153337,0x697f8058864014447faa40e5ec28425b805ed0cd0f7ec30887163292ae1935a2,NewOffer
0x45Ebe1bdD1d63c95feA741730de1733DcfF26b90,2929,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,87000000000000,1743196538,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,85591499,231574,5009311,1743153373,0xb239eb6f69276ed0a88b7b5415a9535de483931eac8023e4ea9aa7b357312d46,NewOffer
0x45Ebe1bdD1d63c95feA741730de1733DcfF26b90,2930,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,88000000000000,1743196598,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,85464613,231574,5009338,1743153427,0x68585a8c94d36c3cb18a9e25e0dae701844f7a6021ba913407376cfe1fedd915,NewOffer
0x45Ebe1bdD1d63c95feA741730de1733DcfF26b90,2931,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,89000000000000,1743196633,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,85045064,231574,5009356,1743153463,0x8dc684902f8cdcf1afe0eacdc2d445535c3a160dd82b76cb137f09c3d398a5c3,NewOffer
0x45Ebe1bdD1d63c95feA741730de1733DcfF26b90,2932,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,90000000000000,1743196663,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,85101827,231574,5009368,1743153487,0xd9a46eebbcfc6615a98a21d9a24d94e6e547efdfb7ca8d36bca8f4b3bea15f22,NewOffer
0x45Ebe1bdD1d63c95feA741730de1733DcfF26b90,2933,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,91000000000000,1743196694,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,85262462,231574,5009382,1743153515,0xf5ae7396307a9fcbfadd71a0fe10cc1222cffc60fe177c8654492940e52c9313,NewOffer
0x45Ebe1bdD1d63c95feA741730de1733DcfF26b90,2934,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,92000000000000,1743196726,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,84985864,231574,5009403,1743153557,0xd7c51808d09325ec839016f96d4f5ceb9ed1ca667301075b9f6d247c24cc0d93,NewOffer
0x45Ebe1bdD1d63c95feA741730de1733DcfF26b90,2935,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,93000000000000,1743196758,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,85035402,231574,5009416,1743153583,0x00bf2c71e62da7eed5fc68b450bc42aadd55026387b1e0206980ff90ff47e89c,NewOffer
0x45Ebe1bdD1d63c95feA741730de1733DcfF26b90,2936,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,94000000000000,1743196798,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,84577854,231574,5009438,1743153627,0x64e595c057a9b48142fa5811e16519a28299b170072b8d99989799768dc960df,NewOffer
