offeror,offer_id,asset_contract,token_id,quantity,total_price,expiration_timestamp,currency,token_type,status,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x7952a65f2f762FbD5128A9997b46E37a75286ff7,3171,0x26eA0a7Bd0e3feBc7Cd919Ab46e17b47cb01Cc04,0,1,1000000000000,1743230068,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,35730000,232838,5026074,1743186899,0x3bc449ff85d19fe7a09f7fa4eea44407511934a2b8f884c9b01aa2c17d8658cc,NewOffer
0xEafaEF9D5CdB805dd9Ac7169b8b2372A1F029Ed7,3172,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,1,100000000000000,1743230365,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,35210000,231570,5026222,1743187195,0xe063ff6b92bcaec4bf2988ef87496a2c89f6c5727e0f2c152718e19a14c2bc38,NewOffer
0xEafaEF9D5CdB805dd9Ac7169b8b2372A1F029Ed7,3173,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000000,1743230507,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,35260000,231574,5026311,1743187373,0xa0ec3ce6a43b9dfc8b538d500bf8a3a96520b3be5a4a32479f9b466e183a6d18,NewOffer
0x7952a65f2f762FbD5128A9997b46E37a75286ff7,3174,0xD921AB68AB90C383cacdf947337cff95FD61Dc12,5,1,1000000000000,1743230565,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,35510000,251886,5026321,1743187393,0x9a74cdc2af718f47e09a5e606e7858f9e1ed2356217a7bc4b1c401adde5559c6,NewOffer
0xEafaEF9D5CdB805dd9Ac7169b8b2372A1F029Ed7,3175,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,100000000000000,1743230583,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,35430000,251486,5026346,1743187443,0x1d82027908b167d6faf461342e17e83e5df4e7332607585538ada7c65243d140,NewOffer
0x7952a65f2f762FbD5128A9997b46E37a75286ff7,3176,0xD921AB68AB90C383cacdf947337cff95FD61Dc12,8,1,100000000000,1743230659,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,35290000,251886,5026360,1743187471,0x79b3905ab96b96b05adf11d6aae63ac007fb1e001bc68b62f78b18b2ddf9652f,NewOffer
0x7952a65f2f762FbD5128A9997b46E37a75286ff7,3177,0xD921AB68AB90C383cacdf947337cff95FD61Dc12,18,1,10000000000,1743230710,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,35920000,251886,5026383,1743187517,0x01dc279bd775ca9c6c4ce620abf81fee538138a59db46c1c721cd52774db0586,NewOffer
0x7952a65f2f762FbD5128A9997b46E37a75286ff7,3178,0xD921AB68AB90C383cacdf947337cff95FD61Dc12,28,1,1000000000000,1743230759,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,36000000,251886,5026403,1743187557,0x83d3a22c9063d4c846025c390d628e11c488363199be41598cb3352a1770066d,NewOffer
0xEafaEF9D5CdB805dd9Ac7169b8b2372A1F029Ed7,3179,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2265,1,100000000000000,1743230669,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,36000000,251910,5026406,1743187563,0x866edfde718cdf58374b280be569cdfc4f1ccd580dd6c08ef1c0aa7b58973465,NewOffer
0x7952a65f2f762FbD5128A9997b46E37a75286ff7,3180,0xD921AB68AB90C383cacdf947337cff95FD61Dc12,28,1,1000000000000,1743230759,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,36000000,251886,5026407,1743187565,0x74748cb4b1962c6c11c2b65598f5a69790e696cbe8675e9d90c3935d72434464,NewOffer
0x7952a65f2f762FbD5128A9997b46E37a75286ff7,3181,0xD921AB68AB90C383cacdf947337cff95FD61Dc12,28,1,1000000000000,1743230833,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,36350000,251886,5026445,1743187641,0x7531a31bbfe482728ad401fd203382596503bdf73133d51f686937735c7fae6c,NewOffer
0x7952a65f2f762FbD5128A9997b46E37a75286ff7,3182,0xD921AB68AB90C383cacdf947337cff95FD61Dc12,13,1,1000000000000,1743230890,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,36440000,251886,5026470,1743187691,0xb033c144ca3a9f58aac1874e5ccc8f0a17971b7100a9c0eaf018e5b87a5c4ce7,NewOffer
0x7952a65f2f762FbD5128A9997b46E37a75286ff7,3183,0xD921AB68AB90C383cacdf947337cff95FD61Dc12,13,1,1000000000000,1743230890,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,36670000,251886,5026473,1743187697,0xdd7c3af9f2d61e1d9e86b181a3ee2079aa8a2372992ba6f25ae7b0093cb0f999,NewOffer
0x7952a65f2f762FbD5128A9997b46E37a75286ff7,3184,0xD921AB68AB90C383cacdf947337cff95FD61Dc12,29,1,1000000000000,1743230939,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,36410000,251886,5026494,1743187739,0xd973a837acc527f3885678aa3738abe2f985a2a9dbc834ea6ae0045f330bf8b8,NewOffer
0x7952a65f2f762FbD5128A9997b46E37a75286ff7,3185,0xD921AB68AB90C383cacdf947337cff95FD61Dc12,29,1,1000000000000,1743230939,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,36410000,251886,5026498,1743187747,0x0ede9613c38d18a6bdc792b6b6141b56cd2a7d55152953536a51196e9dea15bc,NewOffer
0x7952a65f2f762FbD5128A9997b46E37a75286ff7,3186,0xad5f3Ab5a4eA70e00176d4999f26686351CcbaF8,0,1,10000000000000,1743231018,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,35380000,232850,5026540,1743187831,0x38dde74f50562fc9ec0d3316fb1b3b4b0be941b2c53af1880e1bdf3d162065fe,NewOffer
0x4290B407b6a99E347b30C48eA48b242D407b424D,3187,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743231025,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,35506779,237152,5026550,1743187851,0x990b7216895654b27f78037ab8822640da89ef7cd2255732518acd449255c4da,NewOffer
0x7952a65f2f762FbD5128A9997b46E37a75286ff7,3188,0xad5f3Ab5a4eA70e00176d4999f26686351CcbaF8,2,1,100000000000,1743231086,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,35440000,252750,5026575,1743187901,0x329da9e3a79dcf4cc67ed5f516ec9738570fe5dff9f9c9f0320d9c4ff7e43483,NewOffer
0x4290B407b6a99E347b30C48eA48b242D407b424D,3189,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1000000000000000000,1743231088,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,35289499,257064,5026577,1743187905,0x4c6e9662bd21f010b5c9889b54ba062bd85d6aac5ded784a8ecc67e1e83407a0,NewOffer
0x4290B407b6a99E347b30C48eA48b242D407b424D,3190,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743231120,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,35291086,237152,5026591,1743187933,0x9431cc6cc323998e966911d843ea34a20005e0d1555ef013616d16b791e2f84d,NewOffer
0xC85D9793B53c34C84A2DAf0d1de1faFc2f4146E6,3191,0x0c951D9e6EC40FB01007AA8463a98a4C8829874d,0,1,10000000000000,1743231166,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,35060000,231570,5026656,1743188063,0x33501bfc422d7c3a77aa65695faaf0f190dcc3fa7ff6d2687cf1e415ae97aef9,NewOffer
0xC85D9793B53c34C84A2DAf0d1de1faFc2f4146E6,3192,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000,1743231308,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,34820000,231562,5026712,1743188175,0x6c19ca8fac73232dacacb04e76d41cc92a4e39cec86137db828f313f4b01e79a,NewOffer
0x4290B407b6a99E347b30C48eA48b242D407b424D,3193,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743231398,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,34100000,237152,5026733,1743188217,0xb5a97b5bd989fc23e1dab8f98c7859a715efe50632e77e179eb7f997389ba956,NewOffer
0xC85D9793B53c34C84A2DAf0d1de1faFc2f4146E6,3194,0x26eA0a7Bd0e3feBc7Cd919Ab46e17b47cb01Cc04,166,1,10000000000000,1743231435,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,34620000,252762,5026754,1743188259,0xed5f92e9f3ecf6764d065e227eac498cc57e74d7ba9f57bcd91b0b496a7e7e23,NewOffer
