offeror,offer_id,asset_contract,token_id,quantity,total_price,expiration_timestamp,currency,token_type,status,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x4288D51B1b9130a93665dDDE77E6DE2Aa18FB005,2901,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000,1743190288,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,131600000,231562,5006425,1743147601,0x0c9957af5454f293323047d47b3fc5774e1621b73509131cc4a6d4fca6f557c7,NewOffer
0x4288D51B1b9130a93665dDDE77E6DE2Aa18FB005,2902,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000,1743190401,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,153440000,231562,5006425,1743147601,0x023138fa41b726166ce8206490beb54e31ae186326866ca79d43a6ded934e618,NewOffer
0x0c83DC316a64fFA28D955DeD91A155c51C0F3f05,2903,0x02217eCA9143695a4a7206761ecE241ecD598D51,3,1,1000000000,1743190765,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,132560000,252738,5006456,1743147663,0xd006c5781c1aaaaf5ef9327c5bc2b0a97e8eaa2cdf21493284b39a7f77096823,NewOffer
0x0c83DC316a64fFA28D955DeD91A155c51C0F3f05,2904,0xD921AB68AB90C383cacdf947337cff95FD61Dc12,1,1,10000000000,1743190907,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,130900000,251886,5006496,1743147743,0x373f1777d7a83d3425ab3ca7a1faf3ce5ce981e2703e2affe01c19a9573a7290,NewOffer
0x0c83DC316a64fFA28D955DeD91A155c51C0F3f05,2905,0xD921AB68AB90C383cacdf947337cff95FD61Dc12,2,1,1000,1743190950,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,130490000,251862,5006524,1743147799,0x359d797275bf7f87480c956842b5c6d760890fcf09ca50af918c80a0aa51a5b1,NewOffer
0x041988E6fc485E1BAA3Cc04816796A9EF8C2ac47,2906,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000,1743191965,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,106170000,231574,5007030,1743148811,0x2f99ee94d1086d8832847b77984d17aa762cf35ef51c8f7a0db1788a76c2b46d,NewOffer
0x041988E6fc485E1BAA3Cc04816796A9EF8C2ac47,2907,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000,1743192012,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,106690000,231574,5007043,1743148837,0x049a5dc000d043d57c4104d7e722d7e975720600ad9e090aed586ef231237e64,NewOffer
0x041988E6fc485E1BAA3Cc04816796A9EF8C2ac47,2908,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000,1743192036,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,106570000,231574,5007054,1743148859,0x1b5da630933ee8ab06c45d880b737f55ea82bf36afa24ff525a759e1af620923,NewOffer
0x041988E6fc485E1BAA3Cc04816796A9EF8C2ac47,2909,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000,1743192076,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,107230000,231562,5007073,1743148897,0x3126eabd4b7890aefc0daa3c03fc1871ae9264fb51c385b4d375a66e06d57024,NewOffer
0x041988E6fc485E1BAA3Cc04816796A9EF8C2ac47,2910,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000,1743192095,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,106890000,231562,5007084,1743148919,0xfef0d3ba9545996c3a247d38b4953b9732f4dc88d558cb56f404f57ae5c946e8,NewOffer
0x041988E6fc485E1BAA3Cc04816796A9EF8C2ac47,2911,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000,1743192118,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,106340000,231562,5007094,1743148939,0x6776e4aa3c6f97ecd5cd035c0e5aa0bc4910afb002632176a6f2cf604c4584c3,NewOffer
0xa88541c735C11Fe19182a832F3EB679ba6e59758,2912,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,1100000000000,1743195222,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,110209495,231546,5008661,1743152073,0x821c2bbba4e702bb62f93238c5944c47f5235c367dfd3d1c4ef93f0c19bf3c31,NewOffer
