offeror,offer_id,asset_contract,token_id,quantity,total_price,expiration_timestamp,currency,token_type,status,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x7becA5D9Fe96f5820FC128f65593C5CF43a83a61,2410,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1000000000000,1743037192,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,61450000,251474,4929652,1742994055,0xa91b322f26fbbb2677630fdafadd2fcfe238b8a0cc125521f9370e5c5092820f,NewOffer
0x7becA5D9Fe96f5820FC128f65593C5CF43a83a61,2411,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1000000000000,1743037260,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,62300000,251474,4929698,1742994147,0x7c6d27f716affd0264137ddb4d99a2537b2e802bd09c0b40afdad1ca33d01cc4,NewOffer
0x7becA5D9Fe96f5820FC128f65593C5CF43a83a61,2412,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1000000000000,1743037260,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,62610000,251474,4929710,1742994171,0xab34102e5a0417597c4bf0d1e3b8f777ac74233d710c6a84ba50e7947d3a7f41,NewOffer
0x7becA5D9Fe96f5820FC128f65593C5CF43a83a61,2413,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1000000000000,1743037380,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,62870000,251474,4929739,1742994229,0x472a782b4d9afebfaab43e16138342140463a14ec2161664e0f8e26856d44e16,NewOffer
0x7becA5D9Fe96f5820FC128f65593C5CF43a83a61,2414,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1000000000000,1743037472,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,61420000,251474,4929829,1742994409,0x8520ec5b6d53b06d7e8e57ef5763ec8ae9cb9b88394274604c7cec1602c6d37d,NewOffer
0x7becA5D9Fe96f5820FC128f65593C5CF43a83a61,2415,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1000000000000,1743037617,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,60390000,251474,4929855,1742994461,0xa8311db0a11f4c0b97c26b564d5137fc4898919bc357eb6f2a21e9bb967f7013,NewOffer
0x7becA5D9Fe96f5820FC128f65593C5CF43a83a61,2416,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1000000000000,1743037665,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,60360000,251474,4929874,1742994499,0xca4c296abac1a5c81fa7d15ff1405a1c8f945edfedff39ba291986abd71b11d3,NewOffer
0x7becA5D9Fe96f5820FC128f65593C5CF43a83a61,2417,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1000000000000,1743037715,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,59890000,251474,4929906,1742994563,0x162ab084a7f64edeca34f34b84be3927ecb1f3e29f47eaf6e61aba98520c6e82,NewOffer
0x7becA5D9Fe96f5820FC128f65593C5CF43a83a61,2418,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1000000000000,1743037766,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,59190000,251474,4929930,1742994611,0xbc20b09ce21ad0f523211674fef9e551ad25a66468167aa178ab00a308814442,NewOffer
0x7becA5D9Fe96f5820FC128f65593C5CF43a83a61,2419,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1000000000000,1743037766,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,59240000,251474,4929940,1742994631,0xf0c23f48a8fb36bfb5dd64a5de7aa4a60a8ff2ca857c9c242c83c8cb8f2e2e2c,NewOffer
0x7becA5D9Fe96f5820FC128f65593C5CF43a83a61,2420,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1000000000000,1743037839,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,58630000,251474,4929970,1742994691,0x913cdb3b1791297b31a9fef604e01979d6ec1eb313ffe562cbfa2b7ab7855d14,NewOffer
0x7becA5D9Fe96f5820FC128f65593C5CF43a83a61,2421,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1000000000000,1743037839,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,58610000,251474,4929973,1742994697,0x849e8f08956597951e2fc34069f9eb6b4094a5848ea75a1aaa971b56970cc351,NewOffer
0x26D5091bf8353f4553dfF080d6687d434dfB6408,2422,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,200000000000000,1743020360,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,59970000,251486,4930222,1742995195,0xcc976376c49a2f36eb5d50dd97636e357358b14f3f369355a7cbfec7b34231ca,NewOffer
0x5deCeaC2b5D84F9818709aF622aD8374A4717637,2423,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000,1743041356,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,74030000,231562,4931722,1742998195,0x36c65ec156439e70571e903230d8408b6f337c6f5991226d3865f634d1e0cef2,NewOffer
0x5deCeaC2b5D84F9818709aF622aD8374A4717637,2424,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000,1743041443,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,72500000,231562,4931766,1742998283,0x0002fd9135abf21de9dd123a9529fa5614909099f760dad0699a192028070abb,NewOffer
0x5deCeaC2b5D84F9818709aF622aD8374A4717637,2425,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000,1743041519,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,71080000,231562,4931805,1742998361,0x717ce6fb8d886df94d0e1db35ee7bc855c6e37980b147c3452acd30790d83df7,NewOffer
0x5deCeaC2b5D84F9818709aF622aD8374A4717637,2426,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000,1743041519,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,71080000,231562,4931810,1742998371,0x8a78433fdeb7b7134f2767d7523497d0939519d847b0293d551b81b120142c50,NewOffer
0x5deCeaC2b5D84F9818709aF622aD8374A4717637,2427,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000,1743041599,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,70070000,231562,4931840,1742998431,0x3cd909231a3ff44ffd734c7fb7d40bb06134721a8b0674f6293628646ca010b5,NewOffer
0x5deCeaC2b5D84F9818709aF622aD8374A4717637,2428,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000,1743041599,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,69930000,231562,4931843,1742998437,0x8e029884488278751d6ad39b00d7648f1d28e98a3ec62d274e233fee1603d8c8,NewOffer
0x5deCeaC2b5D84F9818709aF622aD8374A4717637,2429,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000,1743041636,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,69720000,231562,4931894,1742998539,0x1392b95a7fef75d1be0a76496b9c17b8f393cb73434f841848b7f121d885e038,NewOffer
0x5deCeaC2b5D84F9818709aF622aD8374A4717637,2430,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000,1743041744,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,69230000,231562,4931913,1742998577,0xf5e352c918cf977ec4e6246f92cc3d8a7c1468054e083ef391f9f49c1c6c9a30,NewOffer
0x5deCeaC2b5D84F9818709aF622aD8374A4717637,2431,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000,1743041787,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,69010000,231562,4931978,1742998707,0x94f44997f458ee50d67ede613bcf07cbf4c0f3ed95076bb6b11a0f11f606da86,NewOffer
0x5deCeaC2b5D84F9818709aF622aD8374A4717637,2432,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000,1743041921,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,69680000,231562,4932021,1742998793,0x68a786f5368c38e29294fbcd838af5ee2a1007cbeec4ffd549f67e6a1f1ee055,NewOffer
0x5deCeaC2b5D84F9818709aF622aD8374A4717637,2433,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000,1743042010,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,143260000,231562,4932343,1742999437,0x075baeb817f896b9e600b872f5269e96127fb0957d5a3f05ec78721bacd9b524,NewOffer
0x19aCb89cB4bd36f6e471c91585b95b966D33132e,2434,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,20000000000000,1743042788,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,77690000,231558,4932455,1742999661,0xa158a7dc7d08f52df78d85bb0d70c8300219f1a38827fecdae063a9d42f9c7a8,NewOffer
0x19aCb89cB4bd36f6e471c91585b95b966D33132e,2435,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,30000000000000,1743042868,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,78860000,231558,4932479,1742999709,0x2a4b814f34ea54d2ce4512215e61df22d6e590942db5fb29e9f77dc2d2f478a7,NewOffer
0x19aCb89cB4bd36f6e471c91585b95b966D33132e,2436,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,40000000000000,1743042914,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,80250000,231558,4932505,1742999761,0x45f34a85c89b600538f63da584f4b1107c2563025c1c13026c6d5fb6104568c7,NewOffer
0x19aCb89cB4bd36f6e471c91585b95b966D33132e,2437,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,11,1,20000000000000,1743043016,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,82210000,251482,4932554,1742999859,0x2a40dc47fe88fe025dff3cdf49ff7c8b4feb9736d9cdcfddc4b276a761310b8c,NewOffer
0x19aCb89cB4bd36f6e471c91585b95b966D33132e,2438,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,11,1,30000000000000,1743043068,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,83160000,251482,4932579,1742999909,0x0b5b4b2aceab1b8563fe9790e5f8b1cc83f9231521587c8d9598a4a7b4d86468,NewOffer
0x19aCb89cB4bd36f6e471c91585b95b966D33132e,2439,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,11,1,40000000000000,1743043119,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,83640000,251482,4932603,1742999957,0x6b5be59aa7f994d25db8ce4fa258c4ab735307617bbaa9033a2a0ed24786e1b8,NewOffer
0x2c510849dB914FedEcc93A64bE8e3772B4035e19,2440,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1926,1,10000000000000,1743043068,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,82288405,251910,4932625,1743000001,0x06dbaf39d78521a9d38d40cd8798f65bef600d4ce4fb4dbe812fbdf1b809ad1b,NewOffer
0x19aCb89cB4bd36f6e471c91585b95b966D33132e,2441,0x6EF07dE7778f607b8658e743bd42Ad4Db277d54C,3,1,20000000000000,1743043192,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,83290000,251482,4932641,1743000033,0x94cadbb0aa57d07df1fbaf8bda5f42ca2dc9f69b994879ea30e7d7cfc465d65d,NewOffer
0x19aCb89cB4bd36f6e471c91585b95b966D33132e,2442,0x6EF07dE7778f607b8658e743bd42Ad4Db277d54C,3,1,30000000000000,1743043243,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,83260000,251482,4932664,1743000079,0xdbdd27398fd100ac360b1a3414e66aaf1c52a56fd57864fe1112525c73ac84b4,NewOffer
0x19aCb89cB4bd36f6e471c91585b95b966D33132e,2443,0x6EF07dE7778f607b8658e743bd42Ad4Db277d54C,3,1,40000000000000,1743043289,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,83480000,251482,4932687,1743000125,0x06a73c52ceefe65ffae5268523f599433c2e514eb54af91994a54c0c704730f3,NewOffer
0x19aCb89cB4bd36f6e471c91585b95b966D33132e,2444,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,2,1,20000000000000,1743043344,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,83940000,251486,4932721,1743000193,0xf0045fffa5466aba5af4ac1ab0d9697fa78b6c35a59b7f995a2aa2fc966ffb5b,NewOffer
0x19aCb89cB4bd36f6e471c91585b95b966D33132e,2445,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,2,1,30000000000000,1743043396,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,83780000,251486,4932741,1743000233,0x4e0c9e8e39277dbdc60aa49307a9531b6ab5ec13ff2381ec7cb07cc37a6210cb,NewOffer
0x19aCb89cB4bd36f6e471c91585b95b966D33132e,2446,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,2,1,40000000000000,1743043439,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,83130000,251486,4932765,1743000281,0xbbf7a25c355e6b075d27f7d7de356a69c7a0f7fa1ed5c3e352f31cba68a4daa2,NewOffer
0x19aCb89cB4bd36f6e471c91585b95b966D33132e,2447,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,20000000000000,1743043527,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,81120000,231570,4932807,1743000365,0x5613c4fc20a91ba37f24f143e5b99184cfd7295d7dfb7d0b09fbfa54a8a7f817,NewOffer
0x19aCb89cB4bd36f6e471c91585b95b966D33132e,2448,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,30000000000000,1743043580,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,80140000,231570,4932833,1743000417,0xf8682a188e8fd9a94e5636835cfad88028f1c7c027ba4abd63f774072e68c4cf,NewOffer
0x19aCb89cB4bd36f6e471c91585b95b966D33132e,2449,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,40000000000000,1743043621,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,80450000,231570,4932855,1743000461,0xa808a101ee86e5c154629e5e43cd65be66db19002a21161dff2b39c7fbf52956,NewOffer
0x2c510849dB914FedEcc93A64bE8e3772B4035e19,2450,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000,1743043758,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,80346177,231574,4932930,1743000611,0x1514ec031141c49497ce443816474aa45792cceaffce2e7ff7f945153572db5d,NewOffer
