offeror,offer_id,asset_contract,token_id,quantity,total_price,expiration_timestamp,currency,token_type,status,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x6f214a42d20016ddf15b6b89317445EFaaCDF1cA,2521,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,1,10000000000000,1743056366,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,54883911,231574,4939210,1743013171,0x7a1333e179ce6caf73c88d853a8bb9c7c2b48d1edad1535100281586563c6bdc,NewOffer
0x6f214a42d20016ddf15b6b89317445EFaaCDF1cA,2522,0x6aD26D68bFf8cAD6bAaeA257832854e58B08150E,3,1,10000000000000,1743056567,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,54053493,251482,4939315,1743013381,0xbf8988bfa499b3346eb596f3aba852b818eaca14958cb13563ab24acd0aa1eec,NewOffer
0x6f214a42d20016ddf15b6b89317445EFaaCDF1cA,2523,0xF4527A094c80C7eD9039Ed485d1AAb914b074A49,0,1,10000000000000,1743056748,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,53359223,231570,4939403,1743013557,0x347a7df020f64ff24e9d8ad7c935ed63d9e5a65a6a4c4f257f3d2e797ee7f7b9,NewOffer
0x6f214a42d20016ddf15b6b89317445EFaaCDF1cA,2524,0xFC000E355ea1dC4A8B8e40B7A09d1fFf82596D7b,0,1,10000000000000,1743056807,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,53212588,231558,4939428,1743013607,0x70cb6e93d222e6a32f210ce35d00e323dc1f44525abb79abb5f77fc25ca10d60,NewOffer
0x2c510849dB914FedEcc93A64bE8e3772B4035e19,2525,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,10000000000000,1743056772,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,53139763,231570,4939430,1743013611,0x8cda20a91f8cbe1c7e07c51e95bc20f6f796b735433fee11197cbf164f4e2b79,NewOffer
0x6f214a42d20016ddf15b6b89317445EFaaCDF1cA,2526,0x4489A334E66076933e76337E3eC7376BA84f0864,0,1,10000000000000,1743056845,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,53107797,231570,4939449,1743013649,0xe2ab21bbe56a0ce8cc052d304dc10a6b8d632bcdb13c5d033b201a4bacd342af,NewOffer
0x2c510849dB914FedEcc93A64bE8e3772B4035e19,2527,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1580,1,10000000000000,1743056903,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,52710154,251910,4939498,1743013747,0x03e8c3a065429ffd309affae9e57f044e0e5bb9727a0db1e8f8fc7c84cb9e19b,NewOffer
0x2c510849dB914FedEcc93A64bE8e3772B4035e19,2528,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,9,1,10000000000000,1743057019,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,51907810,251482,4939556,1743013863,0x84b82b66079e71ba35cbf9345425fd643d0ef6fc189d7f1c6dc3a14e731139dc,NewOffer
0x2c510849dB914FedEcc93A64bE8e3772B4035e19,2529,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1876,1,10000000000000,1743057149,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,51012586,251910,4939666,1743014083,0x728b36eb1dd9e3fd57589229ae2bd64d837b3290b101435d41a0b87e9bb26479,NewOffer
0x2c510849dB914FedEcc93A64bE8e3772B4035e19,2530,0x26eA0a7Bd0e3feBc7Cd919Ab46e17b47cb01Cc04,123,1,10000000000000,1743057643,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,44696082,252762,4939894,1743014539,0x1bc8333daa823404176641018d1814dc192953fb79096cef3d4fb45f64b74d90,NewOffer
0x003E640E2d54C0142ee8B83fAf7E529Db98df592,2531,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,10000000000000,1743065847,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,10435156,251486,4943964,1743022679,0x05f16acad0e8743c0c9ae189e061036d640ae0fcccdb306718313c6ffd22b384,NewOffer
