offeror,offer_id,asset_contract,token_id,quantity,total_price,expiration_timestamp,currency,token_type,status,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xc68A86a5948ED68a56DFa6D6F7BA2C2db881AED1,2843,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743167068,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,16760000,237152,4994596,1743123943,0xd1beff26e4451d0a099e437d8528428f233ce137db8358b30dedb8539d818f24,NewOffer
0xc68A86a5948ED68a56DFa6D6F7BA2C2db881AED1,2844,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,2000000000000000000,1743167312,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,17360000,237152,4994699,1743124149,0xd8e095de205ac3c3c45655632eef81ea9a24a77f54d30b54daf602010e399530,NewOffer
0xc68A86a5948ED68a56DFa6D6F7BA2C2db881AED1,2845,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,3000000000000000000,1743167361,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,17760000,257064,4994719,1743124189,0xd67d0bf83b78e3bc9132fd4dd8a119f0757e1bef571a6aeaf06afe4cf341e94a,NewOffer
0xc68A86a5948ED68a56DFa6D6F7BA2C2db881AED1,2846,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,500000000000000000,1743168159,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,23060000,257064,4995140,1743125031,0x25643c2b3e0ecdd44bbe161e3c8b61ffb0eea65b7a8311fab8ddf6f623ef197f,NewOffer
0xc68A86a5948ED68a56DFa6D6F7BA2C2db881AED1,2847,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,4000000000000000000,1743168574,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,26120000,257064,4995328,1743125407,0x855e9e7d3da9bd683e0b6170ddcd983ee8f9b7c6f0400beb39752988d21b8d7a,NewOffer
0x420DC0f4B48f741Cc1648b32c8939821eDE5F33F,2848,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000,1743170385,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,37270000,231562,4996236,1743127223,0xc682f1706bc3c15107fe21c4c7d31cde9b2aaaea8ff09710a6cb0fadfc1efe50,NewOffer
0x420DC0f4B48f741Cc1648b32c8939821eDE5F33F,2849,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000,1743170634,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,37940000,231562,4996354,1743127459,0xb66d1640f64b07c5a9552ab1ef60f0b7d6da830ba71f84ddd3a1be3e7cf9510c,NewOffer
0x4288D51B1b9130a93665dDDE77E6DE2Aa18FB005,2850,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000,1743170952,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,40110000,231562,4996519,1743127789,0x4fe6c473321aefc35b94896edb1b5f2e644c9da9ea3f415dc89f1cccf4af8ff6,NewOffer
0x4288D51B1b9130a93665dDDE77E6DE2Aa18FB005,2851,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000,1743171218,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,40840000,231562,4996648,1743128047,0x01403adfc568a6cc9e520d6f16f84f6f7cc33e8d17f0aed712afcd9552b1cc18,NewOffer
0x4288D51B1b9130a93665dDDE77E6DE2Aa18FB005,2852,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000,1743172020,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,41720000,231562,4997049,1743128849,0x30c0cfd92e3fce12519f137f47341c53a841ddf71b76d16f3f808dc09427b493,NewOffer
0x4288D51B1b9130a93665dDDE77E6DE2Aa18FB005,2853,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000,1743172092,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,42350000,231562,4997082,1743128915,0x2298a82273bcfcc791a2fea6ad27e048127be7e753286598720c18d57c58c0c9,NewOffer
0x4288D51B1b9130a93665dDDE77E6DE2Aa18FB005,2854,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000,1743172092,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,42400000,231562,4997085,1743128921,0x6aa5c4a20936d31f12763acb4f5d8d184875a1624ddce8184716c4def772972c,NewOffer
0x0eF1F2062A2D9eC2C2135C9709fb85a282612A53,2855,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,10000000000000,1743173053,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,38696528,231570,4997566,1743129883,0x247cc4d10420220b8fb68ec5aee2e070641e1b4a40db85272d7a4563df24e92d,NewOffer
0x0eF1F2062A2D9eC2C2135C9709fb85a282612A53,2856,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,10000000000000,1743173053,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,38656275,231570,4997568,1743129887,0xe43f6edfee38eb9187a586bc0d0ead1d87b94c2ff5566cf1109ee22aebf1c488,NewOffer
0x0eF1F2062A2D9eC2C2135C9709fb85a282612A53,2857,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,10000000,1743173090,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,38144142,231546,4997585,1743129921,0x77894feb30a7fe97d0e80aae1dace912d732cfde8cecce593c1b2aec3a6299d0,NewOffer
0x0eF1F2062A2D9eC2C2135C9709fb85a282612A53,2858,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,10000000,1743173090,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,38061977,231546,4997587,1743129925,0xfef0fcecebe941aecb0d076716b7430c38c633562fec8ffd6245e0722807bf5c,NewOffer
