offeror,offer_id,asset_contract,token_id,quantity,total_price,expiration_timestamp,currency,token_type,status,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xba133ba5b4247A8298151bc95218Ce45f53FfB3C,2668,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,1,1,1000000000000000000,1743117953,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC1155,ACTIVE,108789884,257476,4970023,1743074797,0xb48e2a055f763f8fb1bd50a2c6cf95b2c736fdae047849b6250106c925851c9f,NewOffer
0xba133ba5b4247A8298151bc95218Ce45f53FfB3C,2669,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,1,1,1000000000000000000,1743117953,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC1155,ACTIVE,108826758,257476,4970027,1743074805,0x3f714568d9b854e4c0ad6c61e427cec34ef67a081d34a7115bab6eb7ca5a727e,NewOffer
0xba133ba5b4247A8298151bc95218Ce45f53FfB3C,2670,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,2,1,1000000000000000000,1743118016,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC1155,ACTIVE,108566390,257476,4970049,1743074849,0x905f5d7dc97687b09046144f83a515880228e8d07c44026b34bffd172fbd54c6,NewOffer
0xba133ba5b4247A8298151bc95218Ce45f53FfB3C,2671,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,3,1,1000000000000000000,1743118093,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC1155,ACTIVE,108620652,257476,4970085,1743074921,0x2b82e5fe1712689c78682fba9d5fdcb24d9254b6be59bbdddafaa0a6b78ea1a9,NewOffer
0xba133ba5b4247A8298151bc95218Ce45f53FfB3C,2672,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,4,1,1000000000000000000,1743118118,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC1155,ACTIVE,107531476,257476,4970098,1743074947,0xeab824c58569f095adbc0cadb4bb9f6be8ef23b2cd8bfac71612d67b70685e0a,NewOffer
0xba133ba5b4247A8298151bc95218Ce45f53FfB3C,2673,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,5,1,1000000000000000000,1743118143,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC1155,ACTIVE,106900702,257476,4970109,1743074969,0xb95cc3d85690163192daa70b30eeca3280a713b70631e6b6b6d08a7c3104f133,NewOffer
0xba133ba5b4247A8298151bc95218Ce45f53FfB3C,2674,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,7,1,1000000000000000000,1743118167,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC1155,ACTIVE,106153436,257476,4970122,1743074995,0x011233db08ee31a6876d13d3553fdf7a94ea28024501ecd682e907931766ddbf,NewOffer
0xba133ba5b4247A8298151bc95218Ce45f53FfB3C,2675,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,7,1,1000000000000000000,1743118225,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC1155,ACTIVE,104452854,257476,4970149,1743075049,0x7ff723407035f291194a796e4c019028f24ac3866847f8eeef419f911878dbed,NewOffer
0x37eC9fADf423cca3c5278a680a2ca43bF92951e4,2676,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,80000000000000,1743118820,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,54942751,231562,4970450,1743075651,0x9e77843d0ec55156b4a2f0d7f881036b5cf4e63449bd018ad58a86f5abc0f946,NewOffer
0x37eC9fADf423cca3c5278a680a2ca43bF92951e4,2677,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,81000000000000,1743118857,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,56549055,231574,4970473,1743075697,0x7964bf6f003294717fe83febfb6956b7fb6a28905840df1771d9fc612b8b98a9,NewOffer
