offeror,offer_id,asset_contract,token_id,quantity,total_price,expiration_timestamp,currency,token_type,status,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xFAD83a6D8A12260c57E36608701Af98eA19686fB,2532,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1788,1,2000000000000000000,1743067970,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC1155,ACTIVE,10417311,257488,4945034,1743024819,0x524272b11c94069cdcdb7a11a064f97a98d95673e751ac319a60f6699db4ae35,NewOffer
0xe0f1a6494ee81864A2BB84E31D7F252342b90476,2533,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000,1743068206,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,10317922,231562,4945143,1743025037,0x3c9f76be24286bdb390dc0d259ad01a389591c9f3f20cd5a19f7d697428e0758,NewOffer
0xe0f1a6494ee81864A2BB84E31D7F252342b90476,2534,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000,1743068265,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,10214004,231574,4945167,1743025085,0x4de25227563958978e93d46d7c1686004ea10092d2d61cfc01f61f188d3fb1cb,NewOffer
0xe0f1a6494ee81864A2BB84E31D7F252342b90476,2535,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000,1743068284,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,10247666,231562,4945177,1743025105,0x124cf35f230ff5339f1e6a10dfd9bd9235a8d5e9edd2444393d58dc06ec9858f,NewOffer
0xe0f1a6494ee81864A2BB84E31D7F252342b90476,2536,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1000000000000,1743068317,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,10186930,251474,4945193,1743025137,0xc8452d48727702e85920b3f7e36fdb5b629de68de59ba93b92c90b2d93a629d4,NewOffer
0xe0f1a6494ee81864A2BB84E31D7F252342b90476,2537,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000,1743068338,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,10183045,231562,4945203,1743025157,0x9384967da3cf7f4f91bc4ad9f388e32b1cf88d56711aed7efaa53c96fd91dcdf,NewOffer
0xe0f1a6494ee81864A2BB84E31D7F252342b90476,2538,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,66,1,1000000000000,1743068441,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,10032837,251470,4945259,1743025269,0x75594ff49e3177b07cd33c11b48b35cabaa4f2d4be625df58bf1b65f71d56da0,NewOffer
0xe0f1a6494ee81864A2BB84E31D7F252342b90476,2539,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,80,1,1000000000000,1743068491,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,10036137,251470,4945281,1743025313,0x98e97057db511edaa28ce2537d06329af53206f6b12d734d1f4dee4abad1735a,NewOffer
0xe0f1a6494ee81864A2BB84E31D7F252342b90476,2540,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,63,1,10000000000000,1743068517,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,9925897,251482,4945302,1743025355,0xa33edcd4f1b3f86dae7d3dc670b79c1aae7c81c2f2ca0da19e762afa47627d95,NewOffer
0xe0f1a6494ee81864A2BB84E31D7F252342b90476,2541,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,77,1,10000000000000,1743068557,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,10012186,251482,4945314,1743025379,0xdfd06b51a3ea386b1c87a012c76176ba8bceeea06fbd5b8fd201e519baa583f5,NewOffer
0xe0f1a6494ee81864A2BB84E31D7F252342b90476,2542,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,75,1,1000000000000,1743068583,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,9972040,251470,4945327,1743025405,0x6e28e721399f0e125d78845dcc58c5b2cd4f67275b5a47faa918549701bceb75,NewOffer
0x6da4a1E86664b7cAf7E88418BFBc407720a5D4c3,2543,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1644,1,1000,1743069783,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,11426576,251874,4945930,1743026611,0xe65026e9ab1d736cef1a7b99bc87a5ab01fefb3a33f637919bb6d59190117e33,NewOffer
0x6da4a1E86664b7cAf7E88418BFBc407720a5D4c3,2544,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1643,1,1000,1743069810,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,7906322,251874,4945941,1743026633,0x6f5fb6861c5c7770e1ff53daa46acc15651681b42e21bed30c51aa63a5fcda8e,NewOffer
