offeror,offer_id,asset_contract,token_id,quantity,total_price,expiration_timestamp,currency,token_type,status,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xE18C849a113B15685858E5cd96096f902fd7d46B,2828,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,10,1,33300000000000,1743153226,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,13790000,251482,4987658,1743110067,0xd28b12c0cad617e7e736eb8c771d75e59ec63f29ec4765d7a7640a4ea73bf954,NewOffer
0xE18C849a113B15685858E5cd96096f902fd7d46B,2829,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,1,33330000000000,1743153292,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,13790000,231570,4987691,1743110133,0xde83e54738ff770eb05af1cdede5d1ae97fb928b1c1654f632b881c2bb536140,NewOffer
0xE18C849a113B15685858E5cd96096f902fd7d46B,2830,0x6EF07dE7778f607b8658e743bd42Ad4Db277d54C,2,1,33300000000000,1743153372,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,13340000,251482,4987730,1743110211,0xd931cb15f9d241774777fd149947201e771bf8b95be53a80892c81e24280af85,NewOffer
0xE18C849a113B15685858E5cd96096f902fd7d46B,2831,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,9,1,33330000000000,1743153425,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,13210000,251482,4987765,1743110281,0x2486b7c8e185e12574b412b8f4924cab7281c97f324af6252564cf5d4fad8858,NewOffer
0xE18C849a113B15685858E5cd96096f902fd7d46B,2832,0xfD5081Dae29879840eB7c6c2a8776a90aB9fC186,101,1,33300000000000,1743153546,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,13210000,252770,4987819,1743110389,0x310685a679570f09abff2014b9b35147fb95facc33d9df6f7799ad3fb11c6bc3,NewOffer
0xE18C849a113B15685858E5cd96096f902fd7d46B,2833,0xfD5081Dae29879840eB7c6c2a8776a90aB9fC186,1,1,33300000000000,1743153601,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,13210000,252770,4987844,1743110439,0x5196547c200a05dd252b676b10cbfbf90a46be9dc5babc99c5f7c913760644b3,NewOffer
0x81b93f8381C3591cFe51206974Dccf8d5949FA1D,2834,0x26eA0a7Bd0e3feBc7Cd919Ab46e17b47cb01Cc04,166,1,50000000000000,1743159319,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,5063283,252762,4990708,1743116167,0x4444880314e5fbd6a4afbb9a2e4a9f4e70dc01d884194264f0a52001040d6827,NewOffer
0x81b93f8381C3591cFe51206974Dccf8d5949FA1D,2835,0x02217eCA9143695a4a7206761ecE241ecD598D51,5,1,50000000000000,1743165146,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,9475518,252762,4993627,1743122005,0xa9186d1e65577c5ff4cabe698ebbe9bfa63cff5f2c7f978442b39336ac1f2b93,NewOffer
0x81b93f8381C3591cFe51206974Dccf8d5949FA1D,2836,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,60000000000000,1743165269,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,10744574,251486,4993692,1743122135,0x2aaa1f387ab5d60ef800ada36b873e3f8df8fd264c2c5bbfb448665403ce9c52,NewOffer
0x81b93f8381C3591cFe51206974Dccf8d5949FA1D,2837,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,50000000000000,1743165605,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,12820593,251486,4993858,1743122467,0x00222c01b015655a3e65a83b086f2027d1799dba1de9185fa6b29bd7f94b9816,NewOffer
0x81b93f8381C3591cFe51206974Dccf8d5949FA1D,2838,0x0Dd03Cb9ff610d61B0B39F0f1C93c5c6F93cA888,0,1,50000000000000,1743165876,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,13348608,231570,4993989,1743122729,0x39012865752dd94661151a91c41c01b71f82bfa90286c4e792cd15ac731a372e,NewOffer
0xc68A86a5948ED68a56DFa6D6F7BA2C2db881AED1,2839,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1,1,1000000000000,1743165976,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,13490000,251886,4994054,1743122859,0x8f7ee44b88df3c0c02bfbdfe078244bf65634fe57ba990260aceb4db79714f12,NewOffer
0x81b93f8381C3591cFe51206974Dccf8d5949FA1D,2840,0x26eA0a7Bd0e3feBc7Cd919Ab46e17b47cb01Cc04,0,1,50000000000000,1743166033,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,13815654,232850,4994075,1743122901,0x6f8fb1ed73103796220c85d422ae2af3fd33bd255323ba2a71014756034b8ec4,NewOffer
0x81b93f8381C3591cFe51206974Dccf8d5949FA1D,2841,0x26eA0a7Bd0e3feBc7Cd919Ab46e17b47cb01Cc04,2,1,70000000000000,1743166120,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,14213715,252762,4994110,1743122971,0x012eb925be41b792b918dd57d377e7ef3f75ec38fb1207439fe30b687fbb1c5c,NewOffer
0x81b93f8381C3591cFe51206974Dccf8d5949FA1D,2842,0x26eA0a7Bd0e3feBc7Cd919Ab46e17b47cb01Cc04,4,1,30000000000000,1743166187,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,14836850,252762,4994145,1743123041,0xb12b56b600343548e0751ab6fb6dab2c9978aec815f0db9c8644b4a1d40b2421,NewOffer
