offeror,offer_id,asset_contract,token_id,quantity,total_price,expiration_timestamp,currency,token_type,status,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x5BDed20A69b33D140E4D469D40E3871bEa6B3DcF,2565,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,1,1000000000000,1743083457,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,22720000,231558,4952898,1743040547,0x8c98ab80ddab429ada08750c496eea5da2bd694441f4b32150e70bd61c158155,NewOffer
0x5BDed20A69b33D140E4D469D40E3871bEa6B3DcF,2566,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,1,10000000000000,1743083823,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,23300000,231570,4952995,1743040741,0xadc2ac1368c96264bd88f9aa33ad2bdc11e1e76b617c200d23afde6c9782cf99,NewOffer
0x5BDed20A69b33D140E4D469D40E3871bEa6B3DcF,2567,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,1,10000000000000,1743083823,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,23680000,231570,4952997,1743040745,0x4ce0dc54fc03d301a231b8591b680bcada5457325756b59786a3258f4a54060c,NewOffer
0x268B4c4a92A8379E42655A786418f56d8672a108,2568,0x26eA0a7Bd0e3feBc7Cd919Ab46e17b47cb01Cc04,0,1,1000000000000,1743083886,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,23484802,232838,4953066,1743040883,0xb55de8c90d8099de2eafab64751d3063dd410de8ba9e92fba1db64be125e6430,NewOffer
0x268B4c4a92A8379E42655A786418f56d8672a108,2569,0x26eA0a7Bd0e3feBc7Cd919Ab46e17b47cb01Cc04,0,1,1000000000000,1743084476,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,23829517,232838,4953302,1743041355,0x598b8cda68ff506764d323931b5587c714ae4a5192d0e97b162561dde6a82e7c,NewOffer
0x268B4c4a92A8379E42655A786418f56d8672a108,2570,0x26eA0a7Bd0e3feBc7Cd919Ab46e17b47cb01Cc04,0,1,1000000000000,1743084571,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,24217546,232838,4953339,1743041429,0xd9145229b5c42a7d2510999908895d399adc748e053f5a0eb597d132c785340f,NewOffer
0x268B4c4a92A8379E42655A786418f56d8672a108,2571,0x26eA0a7Bd0e3feBc7Cd919Ab46e17b47cb01Cc04,0,1,1000000000000,1743084635,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,24740163,232838,4953369,1743041489,0x6a8a83e4457c5b76f6017a8f8f176e75efc8c9f3ca6b06340b74f5d49ff4a0eb,NewOffer
0x5BDed20A69b33D140E4D469D40E3871bEa6B3DcF,2572,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000,1743084690,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,24610000,231562,4953386,1743041523,0x191568aac4dbf8b54a280e7ec3ed5558962b1329bf7b2c1eb0fe143a82618923,NewOffer
0x268B4c4a92A8379E42655A786418f56d8672a108,2573,0x26eA0a7Bd0e3feBc7Cd919Ab46e17b47cb01Cc04,0,1,1000000000000,1743084695,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,24522451,232838,4953401,1743041553,0x3b39b2f662f7bbd24c58e95e2483b8e264d7928de808b79911d28780bba07791,NewOffer
0x5BDed20A69b33D140E4D469D40E3871bEa6B3DcF,2574,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000,1743084785,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,23940000,231562,4953434,1743041619,0x075f32597e6c16c73bf0fe0793414d2e504bbabdbedb75c06e4aae60cb79b6d9,NewOffer
