offeror,offer_id,asset_contract,token_id,quantity,total_price,expiration_timestamp,currency,token_type,status,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x5deCeaC2b5D84F9818709aF622aD8374A4717637,2461,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000,1743042077,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,72740000,231562,4933716,1743002183,0x67429c1935d57083167e4d0dbcde8b0e0b242fbae99a9eb0c388147ebc567623,NewOffer
0x2c510849dB914FedEcc93A64bE8e3772B4035e19,2462,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000,1743045798,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,70481949,231574,4933959,1743002669,0x545007e92d7dd9c2c4015995dd5ac54b9273c8470f0c389f14f228c675a49443,NewOffer
0x2c510849dB914FedEcc93A64bE8e3772B4035e19,2463,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,10000000000000,1743045894,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,70123322,231558,4934008,1743002767,0x45807ff049397fcb106b3318c86d7a489bd072f64d754992d4ae7b658b6a7451,NewOffer
0x2c510849dB914FedEcc93A64bE8e3772B4035e19,2464,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,1,10000000000000,1743046766,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,68980312,231570,4934454,1743003659,0x6f2b8373a10a8d302df47c9495d7be2d9f3453f542204004ed6b3d25a58c31d4,NewOffer
0x2c510849dB914FedEcc93A64bE8e3772B4035e19,2465,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,10000000000000,1743046955,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,70447870,251486,4934533,1743003817,0xd85c0003cccaea46b28d70a4b66d8bf97ae9c7c1bec09ab601d2e5a6e5a24991,NewOffer
0x2c510849dB914FedEcc93A64bE8e3772B4035e19,2466,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,515,1,10000000000000,1743047036,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,71434039,251910,4934579,1743003909,0x453049d9669da070d83087b598b77749e7fd3df606ee6a7ba62c1faf20f2512c,NewOffer
0x2c510849dB914FedEcc93A64bE8e3772B4035e19,2467,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,10000000000000,1743047217,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,73351265,231558,4934655,1743004061,0x6cd4b0c139676ae1ce23ca764658b30606965b06db6871a223b98902443f656b,NewOffer
0x2c510849dB914FedEcc93A64bE8e3772B4035e19,2468,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000,1743047300,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,72898606,231574,4934716,1743004183,0xde2fee3e4944d457c8c4b626a0215dca034d391eb39dc2c639a55678b4ac4ea8,NewOffer
0xFAc890eB4C056323441Ec68Cf4528E3f3462e16c,2469,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,400000000000000,1743047459,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,73750000,251486,4934771,1743004293,0x95ce52876a7cbf86943c27efd4f54e99a465148ab11c79a0a2b7bd6dae54867b,NewOffer
0xFAc890eB4C056323441Ec68Cf4528E3f3462e16c,2470,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,400000000000000,1743047459,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,73780000,251486,4934773,1743004297,0x3afbc769065b87a760943d7f8d4425a88af028ab2a1f06242184da35e6b9a91b,NewOffer
0x2c510849dB914FedEcc93A64bE8e3772B4035e19,2471,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,10000000000000,1743047601,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,72177490,231558,4934875,1743004501,0xcaf2851b5ab56a06a6403f7bb272d73a789aa405948e0be737e481681ad58476,NewOffer
0xFAc890eB4C056323441Ec68Cf4528E3f3462e16c,2472,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,10000000000000,1743047702,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,72180000,231558,4934894,1743004539,0x5a7c4aabe6d06c578b189e7135d467b7ebb837eadf884e35760611d2adb8d6d5,NewOffer
0xFAc890eB4C056323441Ec68Cf4528E3f3462e16c,2473,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,30000000000000,1743047748,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,72390000,231558,4934914,1743004579,0x5b9d1d023929de6d216148ed7053de27c65e887e348acafeb228d2966b22bfa5,NewOffer
0xFAc890eB4C056323441Ec68Cf4528E3f3462e16c,2474,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,30000000000000,1743047748,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,72390000,231558,4934918,1743004587,0x9a559329ac291a849733eb79103d8098dde99506a7500192a7a1089414fa48ff,NewOffer
0xFAc890eB4C056323441Ec68Cf4528E3f3462e16c,2475,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,90000000000000,1743047788,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,72900000,231558,4934932,1743004615,0xb70ecbf30629aefe2b1c97f43f317a001686dbcb7af2631cb5068bb0b1199781,NewOffer
0xFAc890eB4C056323441Ec68Cf4528E3f3462e16c,2476,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,20000000000000,1743047947,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,73000000,231574,4935011,1743004773,0xd30834f4b7fde48bbb5b53a2d63247b653cdeeb5f3f5007e230ba827eacc51ac,NewOffer
0xFAc890eB4C056323441Ec68Cf4528E3f3462e16c,2477,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000,1743047975,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,72530000,231562,4935025,1743004801,0xca060824da0a8139964c2805261e69d492cfd29003f216980b517565a5c20449,NewOffer
0x2c510849dB914FedEcc93A64bE8e3772B4035e19,2478,0xFC000E355ea1dC4A8B8e40B7A09d1fFf82596D7b,0,1,10000000000000,1743047980,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,70322185,231558,4935083,1743004917,0x47321caa8216c395da8860ff0510604743f30c127ffa85fe29379868c742f224,NewOffer
0x2c510849dB914FedEcc93A64bE8e3772B4035e19,2479,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,1,10000000000000,1743048628,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,65417143,231574,4935374,1743005499,0x8d0045a792373e36ea31a15fe89414b738618cc02f7509ffa5a0fadef16922fa,NewOffer
0x2c510849dB914FedEcc93A64bE8e3772B4035e19,2480,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,1,10000000000000,1743048945,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,118588452,231574,4935580,1743005911,0x4eeb78cd9ba8ee0a1d3a9f6e28312758079a05282c86f50753e1e570cab013bd,NewOffer
0x2c510849dB914FedEcc93A64bE8e3772B4035e19,2481,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000,1743049686,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,52250409,231574,4935930,1743006611,0x3a79a03aba8206179bd2253b063d9ad33d24f0837af03c12254caf82ac91a45a,NewOffer
0x2c510849dB914FedEcc93A64bE8e3772B4035e19,2482,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000,1743051071,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,98178398,231574,4936587,1743007925,0xb3247c71295e76b00b3285f7917cdc2d25c7b71937f28f677622a76b82919cf9,NewOffer
0x4dB16aE45302F506b424e146aA9dE3e97654331a,2483,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1000000000000,1743051476,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,49804672,251474,4936775,1743008301,0xd0bff59c5e49806a21bdc1bc53d999e243787b56d56c216cb29fe4f634701477,NewOffer
